,Number of Shots,Confidence Penalty Improvements,Firth Improvements
0,5,0.10 +/- 0.08%,0.27 +/- 0.08%
1,10,0.34 +/- 0.09%,0.70 +/- 0.09%
2,15,0.43 +/- 0.10%,1.00 +/- 0.10%
